VideoID;ActeursPrincipaux;SourceURL;Note
799;Jim Carrey | Taylor Momsen | Kelley | Jeffrey Tambor | Christine Baranski | Bill Irwin | Molly Shannon | Clint Howard | Josh Ryan Evans | Ron Howard;https://www.wikidata.org/wiki/Q131864;
801;Leonardo DiCaprio | Jonah Hill | Margot Robbie | Matthew McConaughey | Jon Favreau | Kyle Chandler | Rob Reiner | Jean Dujardin | Christine Ebersole | Cristin Milioti;https://www.wikidata.org/wiki/Q1392744;
803;Jim Carrey | Ben Schwartz | Keanu Reeves | James Marsden | Tika Sumpter | Krysten Ritter | Lee Majdoub | Alyla Browne | Natasha Rothwell | Shemar Moore;https://www.wikidata.org/wiki/Q115859490;
806;Ben Schwartz | James Marsden | Jim Carrey | Tika Sumpter | Adam Pally | Neal McDonough | Lee Majdoub | Natasha Rothwell | Tom Butler | Melody Nosipho Niemann;https://www.wikidata.org/wiki/Q29906232;
807;Vin Diesel | Eiza González | Sam Heughan | Toby Kebbell | Guy Pearce;https://www.wikidata.org/wiki/Q56033171;
808;Jason Statham | Bingbing Li | Rainn Wilson | Li Bingbing | Winston Chao | Cliff Curtis | Ruby Rose | Page Kennedy | Jessica McNamee | Ólafur Darri Ólafsson;https://www.wikidata.org/wiki/Q27957869;
809;Brad Pitt | Mireille Enos | Daniella Kertesz | James Badge Dale | Matthew Fox | David Morse | Eric West | David Andrews | Ludi Boeken | Moritz Bleibtreu;https://www.wikidata.org/wiki/Q28196;
810;Thomas Jane | Marcia Gay Harden | Laurie Holden | Andre Braugher | Toby Jones | Alexa Davalos | Buck Taylor | Chris Owen | Frances Sternhagen | Jeffrey DeMunn;https://www.wikidata.org/wiki/Q695209;
811;Emily Browning | Vanessa Hudgens | Abbie Cornish | Jena Malone | Jamie Chung | Carla Gugino | Scott Glenn | Oscar Isaac | Jon Hamm | James Lafferty;https://www.wikidata.org/wiki/Q621587;
812;Steve Carell | Jason Segel | Russell Brand;https://www.imdb.com/title/tt1323594/;
813;Steve Carell | Kristen Wiig | Benjamin Bratt;https://www.imdb.com/title/tt1690953/;
814;Steve Carell | Kristen Wiig | Pierre Coffin;https://www.imdb.com/title/tt7510222/;
815;Steve Carell | Kristen Wiig | Trey Parker;https://www.imdb.com/title/tt3469046/;
816;Will Smith | Bridget Moynahan | Bruce Greenwood | James Cromwell | Chi McBride | Alan Tudyk | Shia LaBeouf | Aaron Douglas | Emily Tennant | Terry Chen;https://www.wikidata.org/wiki/Q200572;
817;Ben Stiller | Chris Rock | David Schwimmer;https://www.imdb.com/title/tt0479952/;
818;Chris Rock | Ben Stiller | David Schwimmer;https://www.imdb.com/title/tt0351283/;
819;Ben Stiller | Jada Pinkett Smith | Chris Rock;https://www.imdb.com/title/tt1277953/;
820;James Marsden | Jim Carrey | Ben Schwartz | Tika Sumpter | Adam Pally | Natasha Rothwell | Lee Majdoub | Shemar Moore;https://www.wikidata.org/wiki/Q105970894;
821;Cate Blanchett | Kevin Hart | Edgar Ramírez | Jack Black | Jamie Lee Curtis | Ariana Greenblatt | Florian Munteanu | Haley Bennett | Olivier Richters | Janina Gavankar;https://www.wikidata.org/wiki/Q106329715;
822;Hugh Grant | Sophie Thatcher | Chloe East;https://www.wikidata.org/wiki/Q122933268;
834;Jackie Earle Haley | Patrick Wilson | Carla Gugino | Billy Crudup | Malin Akerman | Matthew Goode | Jeffrey Dean Morgan | Stephen McHattie | Matt Frewer | Dan Payne;https://www.wikidata.org/wiki/Q162182;
865;Oji Suzuka | Marie Iitoyo | Tasuku Hatanaka;https://www.imdb.com/title/tt17382524/;
866;Auli'i Cravalho | Dwayne Johnson | Hualalai Chung;https://www.imdb.com/title/tt13622970/;
1084;Robert John Burke | Nancy Allen | Mario Machado | Rip Torn | John Castle | Jill Hennessy | Mako | CCH Pounder | Remy Ryan | Daniel von Bargen;https://www.wikidata.org/wiki/Q841233;
1085;Peter Weller | Nancy Allen | Belinda Bauer | Dan O'Herlihy | Tom Noonan | Gabriel Damon | Felton Perry | Galyn Görg | John Glover | Frank Miller;https://www.wikidata.org/wiki/Q834021;
1086;Ryûnosuke Kamiki | Minami Hamabe | Yuki Yamada | Munetaka Aoki | Hidetaka Yoshioka | Sakura Andō | Kuranosuke Sasaki;https://www.wikidata.org/wiki/Q115053037;
1087;Ryan Gosling | Emily Blunt | Aaron Taylor-Johnson | Stephanie Hsu | Winston Duke | Hannah Waddingham | Teresa Palmer | Adam Dunn | Zara Michales | Ben Knight;https://www.wikidata.org/wiki/Q113671585;
1088;Chris Pratt | Anya Taylor-Joy | Charlie Day;https://www.imdb.com/title/tt6718170/;
1089;Daniel Radcliffe | Rupert Grint | Emma Watson | John Cleese | Robbie Coltrane | Warwick Davis | Richard Griffiths | Richard Harris | John Hurt | Alan Rickman;https://www.wikidata.org/wiki/Q102438;
1090;Daniel Radcliffe | Rupert Grint | Emma Watson | Warwick Davis | Kenneth Branagh | Alan Rickman | Fiona Shaw | Julie Walters | Maggie Smith | Robbie Coltrane;https://www.wikidata.org/wiki/Q102244;
1091;Daniel Radcliffe | Emma Watson | Rupert Grint | Robbie Coltrane | Michael Gambon | Richard Griffiths | Gary Oldman | Alan Rickman | Fiona Shaw | Maggie Smith;https://www.wikidata.org/wiki/Q102448;
1092;Daniel Radcliffe | Emma Watson | Rupert Grint | Robbie Coltrane | Ralph Fiennes | Michael Gambon | Brendan Gleeson | Jason Isaacs | Gary Oldman | Alan Rickman;https://www.wikidata.org/wiki/Q102225;
1093;Daniel Radcliffe | Emma Watson | Rupert Grint | Helena Bonham Carter | Robbie Coltrane | Warwick Davis | Ralph Fiennes | Michael Gambon | Brendan Gleeson | Richard Griffiths;https://www.wikidata.org/wiki/Q102235;
1094;Daniel Radcliffe | Emma Watson | Rupert Grint | Michael Gambon | Jim Broadbent | Tom Felton | Alan Rickman | Bonnie Wright | Evanna Lynch | Jessie Cave;https://www.wikidata.org/wiki/Q161687;
1095;Daniel Radcliffe | Emma Watson | Rupert Grint | Ralph Fiennes | Michael Gambon | Alan Rickman | Maggie Smith | Helena Bonham Carter | Tom Felton | Jason Isaacs;https://www.wikidata.org/wiki/Q232009;
1096;Daniel Radcliffe | Emma Watson | Rupert Grint | Ralph Fiennes | Helena Bonham Carter | Tom Felton | Jason Isaacs | Helen McCrory | Rhys Ifans | Evanna Lynch;https://www.wikidata.org/wiki/Q161678;
1097;Brie Larson | Teyonah Parris | Iman Vellani | Samuel L. Jackson | Zawe Ashton | Park Seo-joon | Zenobia Shroff | Mohan Kapur | Saagar Shaikh | Lashana Lynch;https://www.wikidata.org/wiki/Q89474225;
1110;Théo Christine | Sofia Lesaffre | Jérôme Niel | Finnegan Oldfield | Marie-Philomène Nga | Emmanuel Bonami | Xing Xing Cheng;https://www.wikidata.org/wiki/Q122703548;
1111;Dwayne Johnson | Carla Gugino | Alexandra Daddario | Ioan Gruffudd | Archie Panjabi | Paul Giamatti | Hugo Johnstone-Burt | Art Parkinson | Will Yun Lee | Kylie Minogue;https://www.wikidata.org/wiki/Q15973073;
1112;Paul Rudd | Carrie Coon | Finn Wolfhard | Mckenna Grace | Celeste O'Connor | Ernie Hudson | Patton Oswalt | James Acaster | Emily Alyn Lind | Bill Murray;https://www.wikidata.org/wiki/Q113300586;
1113;Michael J. Fox | Jim Varney | Corey Burton;https://www.imdb.com/title/tt0230011/;
1114;Jack Black | Awkwafina | Viola Davis;https://www.imdb.com/title/tt21692408/;
1115;Sébastien De Dominicis | Yacine Belhousse | Alexandre Astier;https://www.imdb.com/title/tt29926419/;
1116;Jason Statham | Jessica Alba | Tommy Lee Jones | Michelle Yeoh | Sam Hazeldine;https://www.wikidata.org/wiki/Q18552037;
1161;Rosa Salazar | Christoph Waltz | Jennifer Connelly | Keean Johnson | Mahershala Ali | Ed Skrein | Jackie Earle Haley | Lana Condor | Eiza Gonzalez | Marko Zaror;https://www.wikidata.org/wiki/Q24053265;
1162;Sharlto Copley | Dev Patel | Hugh Jackman | Sigourney Weaver | Jose Pablo Cantillo | Yolandi Visser | Watkin Tudor Jones | Brandon Auret | Anderson Cooper | Jason Cope;https://www.wikidata.org/wiki/Q15209986;
1163;Jack Black | Cate Blanchett | Owen Vaccaro | Kyle MacLachlan | Renée Elise Goldsberry | Colleen Camp | Sunny Suljic | Lorenza Izzo | Braxton Bjerken | Vanessa Anne Williams;https://www.wikidata.org/wiki/Q42914959;
1164;Adam Driver | Ariana Greenblatt | Chloe Coleman | Nika King;https://www.wikidata.org/wiki/Q104187039;
1165;Jeremy Renner | Ed Helms | Jake Johnson | Annabelle Wallis | Rashida Jones | Hannibal Buress | Jon Hamm | Isla Fisher | Brian Dennehy | Leslie Bibb;https://www.wikidata.org/wiki/Q30612098;
1166;Tony Shalhoub | Shannon Elizabeth | Embeth Davidtz | F. Murray Abraham | Matthew Lillard | JR Bourne | Rah Digga | Charles André | John DeSantis | Matthew Harrison;https://www.wikidata.org/wiki/Q186864;
1167;Mel Brooks | John Candy | Rick Moranis | Bill Pullman | Daphne Zuniga | Dick Van Patten | Joan Rivers | Jim J. Bullock | Bubba Smith | Dom DeLuise;https://www.wikidata.org/wiki/Q498442;
1169;Terence Hill | Bud Spencer | Luciano Catenacci | Marisa Laurito | Sal Borgese | Carlo Reali | Riccardo Pizzuti | Claudio Ruffini | Vincenzo Maggio | Thomas Danneberg;https://www.wikidata.org/wiki/Q180638;
1171;Terence Hill | Bud Spencer | C.B. Seay | Buffy Dee | Richard Liberty | Harold Bergman | Luke Halpin | Michael Warren | Emilio Messina | C.V. Wood;https://www.wikidata.org/wiki/Q942657;
1172;Radha Mitchell | Cole Hauser | Vin Diesel | Lewis Fitz-Gerald | Claudia Black | Keith David;https://www.wikidata.org/wiki/Q429934;
1174;Laurence Fishburne | Sam Neill | Kathleen Quinlan | Joely Richardson | Jason Isaacs | Richard T. Jones | Jack Noseworthy | Noah Huntley | Sean Pertwee | Emily Booth;https://www.wikidata.org/wiki/Q849162;
1176;Eric Bauza | Timothy Omundson | Graham Verchere | Jordana Largy | Adrian Glynn McMorran;https://www.wikidata.org/wiki/Q27671063;
1177;Dane DeHaan | Cara Delevingne | Clive Owen | Rihanna | Ethan Hawke | Herbie Hancock | Kris Wu | Rutger Hauer | Sam Spruell;https://www.wikidata.org/wiki/Q20926273;
1178;Hugo Weaving | Natalie Portman | Rupert Graves | Stephen Rea | John Hurt | Stephen Fry | Roger Allam | Ben Miles | Imogen Poots | Eddie Marsan;https://www.wikidata.org/wiki/Q5890;
1179;Bill Murray | Andie MacDowell | Chris Elliott | Stephen Tobolowsky | Brian Doyle-Murray | Rick Ducommun | Willie Garson | Harold Ramis | Michael Shannon | Robin Duke;https://www.wikidata.org/wiki/Q488655;
1180;Andy Lau | Sammo Kam-Bo Hung | Maggie Q | Sammo Hung | Vanness Wu | Andy On | Ti Lung;https://www.wikidata.org/wiki/Q703857;
1181;Tom Hanks | Aaron Eckhart | Laura Linney | Anna Gunn | Sam Huntington | Shane P. Allen | Autumn Reeser | Jamey Sheridan | Holt McCallany | Jerry Ferrara;https://www.wikidata.org/wiki/Q21062112;
1182;Ryan Reynolds | Samuel L. Jackson | Gary Oldman | Élodie Yung | Salma Hayek | Joaquim de Almeida | Kirsty Mitchell | Richard E. Grant | Sam Hazeldine | Barry Atsma;https://www.wikidata.org/wiki/Q23796644;
1183;Kelly Macdonald | Billy Connolly | Emma Thompson;https://www.imdb.com/title/tt1217209/;
1184;Hugh Jackman | Evangeline Lilly | Dakota Goyo | Anthony Mackie | Kevin Durand | Hope Davis | James Rebhorn | Karl Yune | David Alan Basche | Phil LaMarr;https://www.wikidata.org/wiki/Q261759;
1185;Dany Boon | Laurence Arné | Noémie Schmidt | Patrick Ridremont | Sébastien Chabal | Karina Marimon | Pierre Diot | Jérémy Lopez | Jean-Luc Porraz | Stéphan Wojtowicz;https://www.wikidata.org/wiki/Q27642895;
1186;Jennifer Lawrence | Chris Pratt | Michael Sheen | Laurence Fishburne | Andy Garcia | Aurora Perrineau | Fred Melamed | Julee Cerda | Nazanin Boniadi;https://www.wikidata.org/wiki/Q20962283;
1187;Adam Sandler | Kevin James | Michelle Monaghan | Josh Gad | Peter Dinklage | Matt Lintz | Brian Cox | Jane Krakowski | Dan Aykroyd | Affion Crockett;https://www.wikidata.org/wiki/Q17182905;
1188;Jim Caviezel | Sophia Myles | Ron Perlman | Jack Huston | John Hurt | Aidan Devine;https://www.wikidata.org/wiki/Q651950;
1189;Konstantin Khabensky | Vladimir Menshov | Mariya Poroshina | Valeri Zolotukhin | Aleksey Chadov | Jeanna Friske | Viktor Verzhbitsky | Gosha Kutsenko | Maria Mironova | Nikolay Olyalin;https://www.wikidata.org/wiki/Q1045388;
1190;Vadim Tsallati | Violetta Getmanskaya | Venyamin Smekhov | Viktor Verzhbitsky | Veniamin Smekhov | Yuriy Chursin | Vyacheslav Razbegaev | Olga Tumaykina | Andrei Chadov | Natalya Rudova;https://www.wikidata.org/wiki/Q22953531;
1191;Charles Martin Smith | Stephen W. Burns | Cloris Leachman | Harvey Korman | John Vernon | Elyssa Davalos | Joaquin Garay, III | Richard Jaeckel | Alex Rocco | Vito Scotti;https://www.wikidata.org/wiki/Q732518;
1192;Tim Robbins | Morgan Freeman | Bob Gunton | William Sadler | James Whitmore | Clancy Brown | Gil Bellows | Mark Rolston | Jeffrey DeMunn | Jude Ciccolella;https://www.wikidata.org/wiki/Q172241;
1193;Hugh Jackman | Patrick Stewart | Dafne Keen | Boyd Holbrook | Stephen Merchant | Elizabeth Rodriguez | Richard E. Grant | Eriq La Salle | Elise Neal;https://www.wikidata.org/wiki/Q24053263;
1194;Jake Gyllenhaal | Rebecca Ferguson | Ryan Reynolds | Hiroyuki Sanada | Ariyon Bakare | Olga Dykhovichnaya | Naoko Mori;https://www.wikidata.org/wiki/Q26465665;
1195;Christian Clavier | Jean Reno | Franck Dubosc | Karin Viard | Marie-Anne Chazel | Frédérique Bel | Sylvie Testud | Ary Abittan | Alex Lutz | Stéphanie Crayencour;https://www.wikidata.org/wiki/Q19826654;
1196;Adam Driver | Giancarlo Esposito | Nathalie Emmanuel | Forest Whitaker | Jon Voight | Laurence Fishburne | Aubrey Plaza | Shia LaBeouf | Kathryn Hunter | Dustin Hoffman;https://www.wikidata.org/wiki/Q115175910;
1258;Brenton Thwaites | John Samaha | Courtney Eaton | Nikolaj Coster-Waldau | Gerard Butler | Élodie Yung | Geoffrey Rush | Chadwick Boseman | Bryan Brown | Rachael Blake;https://www.wikidata.org/wiki/Q15972938;
1259;Audrey Fleurot | Michaël Youn | Michèle Laroque | Lionnel Astier | Julien Frison;https://www.wikidata.org/wiki/Q23710139;
1260;Justin Ray | Kassandra Voyagis | Michael Swan | C. Thomas Howell;https://www.wikidata.org/wiki/Q29075113;
1261;Jack Black | Bryan Cranston | Dustin Hoffman;https://www.imdb.com/title/tt2267968/;
1361;Milla Jovovich | Michelle Rodriguez | Ryan McCluskey | Eric Mabius | James Purefoy | Martin Crewes | Colin Salmon | Joseph May | Heike Makatsch | Jason Isaacs;https://www.wikidata.org/wiki/Q153484;
1362;Milla Jovovich | Sienna Guillory | Eric Mabius | Oded Fehr | Thomas Kretschmann | Jared Harris | Mike Epps | Sophie Vavasseur | Razaaq Adoti | Sandrine Holt;https://www.wikidata.org/wiki/Q161400;
1363;Milla Jovovich | Ali Larter | Oded Fehr | Iain Glen | Ashanti | Mike Epps | Chris Egan | Spencer Locke | Rusty Joiner | Matthew Marsden;https://www.wikidata.org/wiki/Q156069;
1364;Milla Jovovich | Ali Larter | Wentworth Miller | Sienna Guillory | Kim Coates | Shawn Roberts | Spencer Locke | Kacey Barnfield | Boris Kodjoe | Mika Nakashima;https://www.wikidata.org/wiki/Q324557;
1365;Milla Jovovich | Sienna Guillory | Michelle Rodriguez | Kevin Durand | Shawn Roberts | Aryana Engineer | Colin Salmon | Johann Urb | Boris Kodjoe | Li Bingbing;https://www.wikidata.org/wiki/Q83542;
1366;Milla Jovovich | Iain Glen | Ali Larter | Shawn Roberts | Ruby Rose | Eoin Macken | William Levy | Lee Joon-gi | Colin Salmon | Martin Crewes;https://www.wikidata.org/wiki/Q12049257;
1367;George Clooney | Britt Robertson | Hugh Laurie | Raffey Cassidy | Tim McGraw | Kathryn Hahn | Keegan-Michael Key | Chris Bauer | Thomas Robinson | Pierce Gagnon;https://www.wikidata.org/wiki/Q7820305;
1368;Anjelica Huston | Raul Julia | Christopher Lloyd | Joan Cusack | Christina Ricci | Carol Kane | Jimmy Workman | Carel Struycken | David Krumholtz | Peter MacNicol;https://www.wikidata.org/wiki/Q204725;
1369;Anjelica Huston | Raul Julia | Christopher Lloyd | Christina Ricci | Judith Malina | Dan Hedaya | Carel Struycken | Paul Benedict | Jimmy Workman | Cousin Itt;https://www.wikidata.org/wiki/Q1210947;
1421;Sandra Bullock | Jon Hamm | Michael Keaton | Katy Mixon | Hiroyuki Sanada | Ava Acres | Lori Alan | Kyle Balda | Bob Bergen | Jim Cummings;https://www.wikidata.org/wiki/Q13619743;
1422;Jean-Paul Rouve | Isabelle Nanty | Claire Nadeau | Alain Doutey | Ariele Séménoff | Fadila Belkebla | Guy Lecluyse | Hugo Brunswick | Jacques Laffite | Jean-François Malet;https://www.wikidata.org/wiki/Q3235944;
1423;Jean-Paul Rouve | Isabelle Nanty | Claire Nadeau | Théo Fernandez | Sarah Stern | Pierre Lottin | Nicolas Maury | Olivier Baroux | Scali Delpeyrat | Ralph Amoussou;https://www.wikidata.org/wiki/Q30738504;
1424;Jean-Paul Rouve | Isabelle Nanty | Claire Nadeau;https://www.wikidata.org/wiki/Q21428079;
1425;Jean-Paul Rouve | Isabelle Nanty | Michel Blanc | Claire Nadeau | Sarah Stern | Pierre Lottin | Théo Fernandez;https://www.wikidata.org/wiki/Q65156823;
1426;Fabien Fournier | Anne-Laure Jarnet | Julien Guellerin | Frédéric Zolfanelli | Jonathan Fourcade;https://fr.wikipedia.org/wiki/Noob_%28web-s%C3%A9rie%29;Montage intégral de la saison publié en version film.
1427;Fabien Fournier | Anne-Laure Jarnet | Julien Guellerin | Frédéric Zolfanelli | Jonathan Fourcade;https://fr.wikipedia.org/wiki/Noob_%28web-s%C3%A9rie%29;Montage intégral de la saison publié en version film.
1428;Fabien Fournier | Anne-Laure Jarnet | Julien Guellerin | Frédéric Zolfanelli | Jonathan Fourcade;https://fr.wikipedia.org/wiki/Noob_%28web-s%C3%A9rie%29;Montage intégral de la saison publié en version film.
1429;Fabien Fournier | Anne-Laure Jarnet | Julien Guellerin | Frédéric Zolfanelli | Jonathan Fourcade;https://fr.wikipedia.org/wiki/Noob_%28web-s%C3%A9rie%29;Montage intégral de la saison publié en version film.
1430;Fabien Fournier | Anne-Laure Jarnet | Julien Guellerin | Frédéric Zolfanelli | Jonathan Fourcade;https://fr.wikipedia.org/wiki/Noob_%28web-s%C3%A9rie%29;Montage intégral de la saison publié en version film.
1431;Fabien Fournier | Anne-Laure Jarnet | Julien Guellerin | Frédéric Zolfanelli | Jonathan Fourcade;https://fr.wikipedia.org/wiki/Noob_%28web-s%C3%A9rie%29;Montage intégral de la saison publié en version film.
1432;Fabien Fournier | Anne-Laure Jarnet | Julien Guellerin | Frédéric Zolfanelli | Jonathan Fourcade;https://fr.wikipedia.org/wiki/Noob_%28web-s%C3%A9rie%29;Montage intégral de la saison publié en version film.
1458;Ethan Hawke | Lena Headey | Max Burkholder | Adelaide Kane | Rhys Wakefield | Tony Oller | Edwin Hodge | Arija Bareikis | Chris Mulkey;https://www.wikidata.org/wiki/Q7758789;
1459;Frank Grillo | Carmen Ejogo | Zach Gilford | Kiele Sanchez | Cástulo Guerra | Edwin Hodge | Jack Conley | Justina Machado | Michael K. Williams | Noel Gugliemi;https://www.wikidata.org/wiki/Q15728784;
1460;Colin Firth | Taron Egerton | Samuel L. Jackson | Michael Caine | Sofia Boutella | Jack Davenport | Mark Strong | Mark Hamill | Samantha Womack | Velibor Topic;https://www.wikidata.org/wiki/Q15068238;
1461;Taron Egerton | Colin Firth | Mark Strong | Sophie Cookson | Julianne Moore | Pedro Pascal | Halle Berry | Channing Tatum | Jeff Bridges | Lena Endre;https://www.wikidata.org/wiki/Q23780457;
1462;Takeru Satoh | Tatsuya Fujiwara | Emi Takei | Takeru Satō | Munetaka Aoki | Ryūnosuke Kamiki | Maryjun Takahashi | Yūsuke Iseya | Tao Tsuchiya | Yōsuke Eguchi;https://www.wikidata.org/wiki/Q15284388;
1463;Takeru Satoh | Emi Takei | Yû Aoi | Takeru Satō | Munetaka Aoki | Teruyuki Kagawa | Gō Ayano | Genki Sudo | Eiji Okuda | Yōsuke Eguchi;https://www.wikidata.org/wiki/Q2750748;
1464;Takeru Satoh | Emi Takei | Tatsuya Fujiwara | Takeru Satō | Munetaka Aoki | Ryūnosuke Kamiki | Maryjun Takahashi | Ryōsuke Miura | Yūsuke Iseya | Tao Tsuchiya;https://www.wikidata.org/wiki/Q15284383;
1620;George Clooney | Brad Pitt | Amy Ryan | Austin Abrams | Poorna Jagannathan;https://www.wikidata.org/wiki/Q116470707;
1629;Michelle Dockery | Mark Wahlberg | Topher Grace;https://www.wikidata.org/wiki/Q123353613;
1630;Keanu Reeves | Jennifer Connelly | Kathy Bates | Jaden Smith | Jon Hamm | John Cleese | Kyle Chandler | Robert Knepper | Brandon T. Jackson | James Hong;https://www.wikidata.org/wiki/Q187154;
1631;Nicole de Boer | Maurice Dean Wint | David Hewlett | Nicky Guadagni | Andrew Miller | Julian Richings | Wayne Robson;https://www.wikidata.org/wiki/Q467840;
1632;Kari Matchett | Geraint Wyn Davies | Grace Lynn Kung | Matthew Ferguson | Neil Crone | Bruce Gray | Lindsey Connell | Philip Akin;https://www.wikidata.org/wiki/Q1132912;
1633;Zachary Bennett | Stephanie Moore | Martin Roach | Michael Riley | Diego Klattenhoff | David Huband | Terrie Hawkes;https://www.wikidata.org/wiki/Q676435;
1707;Ralph Macchio | Pat Morita | Elisabeth Shue | Martin Kove | William Zabka | Bruce Malmuth | Chad McQueen | Randee Heller | Frances Bay | Israel Juarbe;https://www.wikidata.org/wiki/Q846679;
1708;Pat Morita | Ralph Macchio | Pat E. Johnson | Tamlyn Tomita | Joey Miyashima | Bruce Malmuth | Martin Kove | William Zabka | Yuji Okumoto | BD Wong;https://www.wikidata.org/wiki/Q1418251;
1742;Nathan Lane | Ernie Sabella | Julie Kavner | Jerry Stiller;https://www.imdb.com/title/tt0318403/;
1743;Matthew Broderick | Neve Campbell | Andy Dick | Robert Guillaume;https://www.imdb.com/title/tt0120131/;
1744;Matthew Broderick | Jeremy Irons | James Earl Jones;https://www.imdb.com/title/tt0110357/;
1745;Roger Carel | Jacques Morel | Pierre Tornade;https://www.imdb.com/title/tt0061369/;
1746;Roger Carel | Pierre Tornade | Henri Labussière;https://www.imdb.com/title/tt0096842/;
1747;Roger Carel | Pierre Tornade | Henri Labussière;https://www.imdb.com/title/tt0109162/;
1748;Roger Carel | Lorànt Deutsch | Sara Forestier;https://www.imdb.com/title/tt0371552/;
1749;Roger Carel | Pierre Tornade | Pierre Mondy;https://www.imdb.com/title/tt0088748/;
1750;Roger Carel | Pierre Tornade | Graham Bushnell;https://www.imdb.com/title/tt0090667/;
1751;Yûichirô Umehara | Yui Ogura | Nao Tôyama;https://www.imdb.com/title/tt11151982/;
1752;Angelina Jolie | Elle Fanning | Sharlto Copley | Juno Temple | Sam Riley | Miranda Richardson | Imelda Staunton | Brenton Thwaites | Janet McTeer | Kenneth Cranham;https://www.wikidata.org/wiki/Q172271;
1753;Angelina Jolie | Elle Fanning | Harris Dickinson | Ed Skrein | Sam Riley | Michelle Pfeiffer | Chiwetel Ejiofor | Imelda Staunton | Juno Temple | Lesley Manville;https://www.wikidata.org/wiki/Q54437950;
1762;Nicolas Cage | Angelina Jolie | Giovanni Ribisi | Delroy Lindo | Will Patton | Christopher Eccleston | Chi McBride | Robert Duvall | Eleanor | Scott Caan;https://www.wikidata.org/wiki/Q502384;
1763;Chris Pratt | Yvonne Strahovski | J.K. Simmons | Betty Gilpin | Keith Powers | Sam Richardson | Edwin Hodge;https://www.wikidata.org/wiki/Q67171072;
1782;Gérard Depardieu | Kyôzô Nagatsuka | Pierre Richard | Antoine Duléry | Zinedine Soualem | Rod Paradot | Kyōko Koizumi | Akira Emoto | Bastien Bouillon | Eriko Takeda;https://www.wikidata.org/wiki/Q83373333;
1794;Casper Van Dien | Jolene Blalock | Stephen Hogan | Boris Kodjoe | Amanda Donohoe | Marnette Patterson | Stelio Savante | Cécile Breccia | Danny Keogh | Tanya van Graan;https://www.wikidata.org/wiki/Q1747317;
1795;Cary Elwes | Leigh Whannell | Danny Glover | Monica Potter | Michael Emerson | Ken Leung | Tobin Bell | Benito Martinez | Shawnee Smith | Makenzie Vega;https://www.wikidata.org/wiki/Q486239;
1796;Tobin Bell | Shawnee Smith | Angus Macfadyen | Bahar Soomekh | Dina Meyer | Donnie Wahlberg | Leigh Whannell | Costas Mandylor | Betsy Russell | Kelly Jones;https://www.wikidata.org/wiki/Q276392;
1797;Donnie Wahlberg | Beverley Mitchell | Franky G | Dina Meyer | Emmanuelle Vaugier | Erik Knudsen | Shawnee Smith | Tobin Bell | Glenn E. Plummer | Noam Jenkins;https://www.wikidata.org/wiki/Q270410;
1798;Tobin Bell | Scott Patterson | Louis Ferreira | Costas Mandylor | Betsy Russell | Donnie Wahlberg | Angus Macfadyen | Shawnee Smith | Bahar Soomekh | Dina Meyer;https://www.wikidata.org/wiki/Q326319;
1799;Tobin Bell | Costas Mandylor | Betsy Russell | Sean Patrick Flanery | Cary Elwes | Gina Holden | Dean Armstrong | Chester Bennington | Tanedra Howard | Noam Jenkins;https://www.wikidata.org/wiki/Q676284;
1800;Matt Passmore | Tobin Bell | Callum Keith Rennie | Hannah Emily Anderson | Laura Vandervoort | Paul Braunstein | Mandela Van Peebles | Brittany Allen;https://www.wikidata.org/wiki/Q15712110;
1801;Costas Mandylor | Mark Rolston | Betsy Russell | Tobin Bell | Peter Outerbridge | Shawnee Smith | Tanedra Howard | George Newbern | Devon Bostick | Karen Cliche;https://www.wikidata.org/wiki/Q834327;
1802;Scott Patterson | Costas Mandylor | Tobin Bell | Betsy Russell | Julie Benz | Meagan Good | Mark Rolston | Greg Bryk | Louis Ferreira | Donnie Wahlberg;https://www.wikidata.org/wiki/Q326177;
1836;DeWanda Wise | Taegen Burns | Pyper Braun | Betty Buckley | Tom Payne | Veronica Falcón | Dane DiLiegro;https://www.wikidata.org/wiki/Q120986976;
1837;Emily Blunt | Millicent Simmonds | Cillian Murphy | Brian Tyree Henry fuck | Noah Jupe | Mohit Malik;https://www.wikidata.org/wiki/Q53911403;
1838;Lupita Nyong'o | Joseph Quinn | Alex Wolff | Djimon Hounsou | Eliane Umuhire;https://www.wikidata.org/wiki/Q112183404;
1839;Emily Blunt | John Krasinski | Millicent Simmonds | Noah Jupe | Leon Russom;https://www.wikidata.org/wiki/Q39070473;
1840;Kumail Nanjiani | Tresi Gazal | Elizabeth Banks;https://www.imdb.com/title/tt6495056/;
1841;Kevin Hart | Tiffany Haddish | Rob Riggle | Taran Killam | Romany Malco | Keith David;https://www.wikidata.org/wiki/Q48672452;
1842;Sam Worthington | Liam Neeson | Ralph Fiennes | Gemma Arterton | Mads Mikkelsen | Alexa Davalos | Jason Flemyng | Luke Evans | Izabella Miko | Liam Cunningham;https://www.wikidata.org/wiki/Q192979;
1843;Sam Worthington | Liam Neeson | Rosamund Pike | Ralph Fiennes | Danny Huston | Édgar Ramírez | Bill Nighy | Toby Kebbell | John Bell | Kett Turton;https://www.wikidata.org/wiki/Q226773;
